LocalDate,CloudCover,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,over 1/2 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/22/2007,clear,,,,,,,,
3/22/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,1/4 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,over 1/2 of sky,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/23/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/24/2007,1/4 of sky,,,,,,,,
3/24/2007,clear,,,,,,,,
3/24/2007,over 1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,over 1/2 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,1/4 of sky,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/25/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,1/4 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,clear,,,,,,,,
3/26/2007,1/2 of sky,,,,,,,,
3/26/2007,clear,,,,,,,,
